Variable,count,mean,std,min,25%,50%,75%,max
Landed_Cost,33.000,81.692,4.878,73.800,78.230,81.570,83.470,93.040
Distribution_Storage,33.000,4.146,0.353,3.670,3.740,4.090,4.380,4.700
Margins,33.000,14.871,2.395,12.360,12.360,15.160,17.310,17.390
Stabilization_Adjustment,33.000,-1.865,2.853,-8.700,-3.290,-0.460,0.000,3.690
Taxes_Levies,33.000,68.526,10.935,54.020,55.580,69.040,80.910,82.750
Target_Retail_Price,33.000,169.048,13.824,148.390,155.580,168.060,178.280,197.600
