Fuel,Model,Input_Cycle,Target_Cycle,Target_Retail_Price,Predicted_Retail_Price,Absolute_Error,Percentage_Error,MAE,RMSE
Diesel,Multiple Linear Regression,2026-03-01,2026-04-01,196.630000,167.857747,28.772253,14.632687,15.410728,19.299255
Kerosene,Multiple Linear Regression,2026-03-01,2026-04-01,152.780000,153.229972,0.449972,0.294523,15.410728,19.299255
Super Petrol,Multiple Linear Regression,2026-03-01,2026-04-01,197.600000,180.590043,17.009957,8.608278,15.410728,19.299255
