Date,USD_KES,Crude_Oil,Super_Petrol,Diesel,Kerosene
Jan-2022,113.38,86.51,129.72,110.6,103.54
Feb-2022,113.66,97.13,129.72,110.6,103.54
Mar-2022,114.32,117.25,134.72,115.6,103.54
Apr-2022,115.4,104.58,144.62,125.5,113.44
May-2022,116.28,113.34,150.12,131.0,118.94
Jun-2022,117.29,122.71,159.12,140.0,127.94
Jul-2022,118.27,112.37,159.12,140.0,127.94
Aug-2022,119.54,100.45,159.12,140.0,127.94
Sep-2022,120.57,89.76,179.3,165.0,147.94
Oct-2022,121.1,93.33,178.3,163.0,146.94
Nov-2022,121.84,91.42,177.3,162.0,145.94
Dec-2022,123.35,80.9,177.3,162.0,145.94
Jan-2023,124.33,82.5,177.3,162.0,145.94
Feb-2023,125.51,82.59,177.3,162.0,145.94
Mar-2023,129.72,78.49,179.3,162.0,145.94
Apr-2023,134.37,84.55,179.3,162.0,145.94
May-2023,137.42,75.7,182.7,167.3,161.13
Jun-2023,139.56,74.89,182.04,167.28,161.48
Jul-2023,141.41,80.11,195.53,179.82,162.47
Aug-2023,143.95,86.15,194.68,179.67,169.48
Sep-2023,147.17,93.72,211.64,200.99,202.61
Oct-2023,149.45,90.78,217.36,205.47,205.06
Nov-2023,152.15,82.9,217.36,205.47,205.06
Dec-2023,154.24,77.63,212.36,201.47,199.06
Jan-2024,159.69,79.96,207.36,196.47,194.23
Feb-2024,151.96,83.48,193.84,186.21,186.42
Mar-2024,137.49,85.41,199.15,190.38,188.74
Apr-2024,131.64,89.94,194.15,180.38,170.06
May-2024,132.97,81.77,193.84,180.38,170.06
Jun-2024,128.51,82.41,189.84,173.1,163.05
Jul-2024,129.06,85.25,189.84,173.1,163.05
Aug-2024,129.15,80.53,188.84,171.6,162.05
Sep-2024,128.97,73.93,188.84,171.6,162.05
Oct-2024,129.22,75.56,180.66,168.06,151.39
Nov-2024,129.31,74.35,180.66,168.06,151.39
Dec-2024,129.36,73.93,176.29,165.06,148.39
Jan-2025,129.31,79.35,176.58,167.06,151.39
Feb-2025,129.26,75.47,176.58,167.06,151.39
Mar-2025,129.35,72.74,176.58,167.06,151.39
Apr-2025,129.46,68.17,174.63,164.86,148.99
May-2025,129.44,64.33,174.63,164.86,148.99
Jun-2025,129.31,71.44,177.32,162.91,146.93
Jul-2025,129.17,70.98,186.31,171.58,156.58
Aug-2025,129.2,67.73,185.31,171.58,155.58
Sep-2025,129.13,68.03,184.52,171.47,154.78
Oct-2025,129.09,64.37,184.52,171.47,154.78
Nov-2025,129.08,63.94,184.52,171.47,154.78
Dec-2025,128.94,62.54,184.52,171.47,154.78
Jan-2026,128.45,66.54,182.52,170.47,153.78
Feb-2026,128.9,70.95,178.28,166.54,152.78
Mar-2026,129.18,103.0,178.28,166.54,152.78
Apr-2026,129.24,117.0,197.6,196.63,152.78
